id_jugador,nombre,edad,horas_semanales,ingreso_mensual_mxn,plataforma,genero_juego,pais,juego_id,nombre_juego,compras_internas,nivel_alcanzado,calificacion,fecha_registro,fecha_ultima_conexion,estado_jugador,antiguedad_dias,dias_ultima_conexion,tipo_jugador,riesgo_abandono
157,Luis Fernández,32,14.2,318.85,nintendo_switch,shooter,Argentina,G008,Thunderarena,Sí,11,1.5,02/01/2024,25/03/2025,Inactivo,849,401,Frecuente,Medio
158,Sofía Herrera,25,65.38,4023.78,pc,rpg,México,G006,Mysticlegends,No,36,3.7,08/06/2024,08/12/2025,Inactivo,691,143,Hardcore,Bajo
159,Miguel Torres,30,49.82,1495.72,pc,deportes,México,G005,Cyberracer,Sí,61,4.0,31/08/2024,23/11/2025,Inactivo,607,158,Hardcore,Bajo
160,Ana García,44,44.1,4978.23,pc,aventura,Perú,G008,Thunderarena,Sí,47,2.8,31/08/2025,17/12/2025,Inactivo,242,134,Hardcore,Bajo
161,Ana García,25,31.31,1016.92,pc,puzzle,Estados Unidos,G004,Pixelroyale,Sí,31,3.5,30/01/2024,08/07/2025,Inactivo,821,296,Frecuente,Bajo
162,Andrés Molina,33,72.6,6246.1,movil,puzzle,Argentina,G008,Thunderarena,Sí,42,2.9,27/05/2024,29/07/2025,Inactivo,703,275,Hardcore,Bajo
163,Carmen Vega,25,75.09,895.3,consola_sony,deportes,Argentina,G007,Starfleet,Sí,54,4.3,01/08/2024,15/08/2025,Inactivo,637,258,Hardcore,Bajo
164,Luis Fernández,34,63.81,3035.9,consola_sony,shooter,Chile,G001,Battlezone,Sí,70,2.3,01/01/2024,21/06/2025,Inactivo,850,313,Hardcore,Bajo
165,Luis Fernández,25,64.68,313.6,pc,aventura,Argentina,G007,Starfleet,Sí,23,3.0,26/06/2024,07/02/2025,Activo,673,447,Hardcore,Bajo
166,David Ortega,21,71.01,4050.2,consola_microsoft,shooter,Colombia,G008,Thunderarena,Sí,43,4.5,18/01/2026,15/03/2026,Inactivo,102,46,Hardcore,Bajo
167,Andrés Molina,26,88.21,608.3,consola_microsoft,deportes,España,G001,Battlezone,No,52,5.0,10/08/2025,20/12/2025,Inactivo,263,131,Hardcore,Bajo
168,Sin nombre,37,103.86,110.78,movil,moba,España,G005,Cyberracer,Sí,81,5.0,26/01/2026,16/03/2026,Activo,94,45,Hardcore,Bajo
169,Carmen Vega,17,35.1,1273.83,pc,rpg,Argentina,G008,Thunderarena,Sí,30,2.9,23/12/2025,12/02/2026,Inactivo,128,77,Hardcore,Bajo
170,Sofía Herrera,48,63.53,1673.17,pc,moba,Colombia,G001,Battlezone,No,63,3.6,12/08/2024,13/04/2025,Inactivo,626,382,Hardcore,Bajo
171,Laura Gil,47,87.15,3825.33,nintendo_switch,shooter,Uruguay,G005,Cyberracer,Sí,58,3.6,10/03/2026,15/04/2026,Activo,51,15,Hardcore,Bajo
172,David Ortega,28,41.38,789.42,pc,rpg,Colombia,G005,Cyberracer,Sí,60,3.0,08/02/2024,29/12/2024,Activo,812,487,Hardcore,Bajo
173,Carmen Vega,28,42.52,491.57,consola_sony,rpg,Brasil,G005,Cyberracer,Sí,1,3.1,30/08/2025,25/12/2025,Inactivo,243,126,Hardcore,Bajo
174,Carmen Vega,52,14.02,3169.43,nintendo_switch,battle_royale,México,G003,Dragonrealm,Sí,1,1.2,17/09/2025,29/01/2026,Inactivo,225,91,Frecuente,Bajo
175,Luis Fernández,23,25.41,2159.67,consola_sony,rpg,Perú,G003,Dragonrealm,Sí,33,1.2,12/04/2024,17/07/2025,Inactivo,748,287,Frecuente,Bajo
176,Ana García,20,65.17,3357.2,pc,deportes,México,G008,Thunderarena,Sí,84,4.3,25/07/2025,07/10/2025,Inactivo,279,205,Hardcore,Bajo
177,Natalia Vargas,28,97.55,8876.7,nintendo_switch,shooter,México,G001,Battlezone,No,84,4.6,28/08/2024,27/08/2025,Inactivo,610,246,Hardcore,Bajo
178,Carmen Vega,23,42.7,2265.55,consola_microsoft,puzzle,México,G006,Mysticlegends,No,43,3.4,19/05/2024,30/05/2025,Inactivo,711,335,Hardcore,Bajo
179,María López,33,89.71,6493.38,pc,shooter,Guatemala,G001,Battlezone,No,58,3.5,28/03/2026,05/04/2026,Activo,33,25,Hardcore,Bajo
180,Miguel Torres,47,15.58,1965.42,consola_microsoft,shooter,Estados Unidos,G007,Starfleet,No,38,3.4,04/10/2025,18/03/2026,Activo,208,43,Frecuente,Bajo
181,Andrés Molina,38,119.06,2513.88,pc,deportes,México,G008,Thunderarena,Sí,100,5.0,18/02/2026,23/03/2026,Inactivo,71,38,Hardcore,Bajo
182,Elena Martín,29,57.36,813.23,pc,moba,México,G003,Dragonrealm,Sí,66,2.8,29/11/2025,11/01/2026,Inactivo,152,109,Hardcore,Bajo
183,Carlos Ruiz,28,75.95,2436.0,consola_sony,rpg,Estados Unidos,G004,Pixelroyale,Sí,57,3.9,11/04/2025,01/12/2025,Inactivo,384,150,Hardcore,Bajo
184,Miguel Torres,34,54.89,720.48,consola_microsoft,rpg,Colombia,G002,Shadowquest,No,31,3.8,23/11/2024,04/03/2026,Inactivo,523,57,Hardcore,Bajo
185,Laura Gil,46,15.55,452.02,nintendo_switch,aventura,Colombia,G004,Pixelroyale,Sí,4,2.5,24/11/2025,30/12/2025,Inactivo,157,121,Frecuente,Medio
186,Ana García,26,24.86,590.45,consola_sony,rpg,Estados Unidos,G007,Starfleet,Sí,1,3.3,06/11/2024,27/12/2025,Inactivo,540,124,Frecuente,Medio
187,Carlos Ruiz,28,81.17,2609.78,consola_sony,puzzle,Brasil,G008,Thunderarena,Sí,54,3.9,22/10/2025,12/12/2025,Activo,190,139,Hardcore,Bajo
188,Andrés Molina,28,43.44,1097.08,pc,moba,España,G006,Mysticlegends,Sí,33,1.9,04/10/2024,10/10/2025,Inactivo,573,202,Hardcore,Bajo
189,Sin nombre,26,69.7,2261.18,consola_sony,puzzle,España,G008,Thunderarena,No,74,3.8,30/01/2024,05/09/2024,Inactivo,821,602,Hardcore,Bajo
190,Luis Fernández,19,97.89,1295.88,consola_sony,battle_royale,México,G005,Cyberracer,No,72,4.8,04/09/2024,04/01/2025,Inactivo,603,481,Hardcore,Bajo
191,Pedro Sánchez,37,0.88,2184.88,consola_microsoft,aventura,Argentina,G006,Mysticlegends,Sí,32,2.8,24/07/2025,25/09/2025,Inactivo,280,217,Casual,Bajo
192,Lucía Ramos,28,88.05,7904.75,consola_sony,puzzle,Colombia,G002,Shadowquest,Sí,80,3.9,24/07/2024,22/03/2026,Inactivo,645,39,Hardcore,Bajo
193,Miguel Torres,32,61.45,2473.1,pc,shooter,Chile,G003,Dragonrealm,Sí,96,4.1,19/03/2024,24/05/2025,Inactivo,772,341,Hardcore,Bajo
194,Natalia Vargas,26,48.17,1884.92,pc,moba,Perú,G008,Thunderarena,Sí,25,2.9,26/04/2025,31/01/2026,Activo,369,89,Hardcore,Bajo
195,Andrés Molina,37,28.0,3047.28,pc,puzzle,España,G002,Shadowquest,No,29,3.0,29/11/2024,21/10/2025,Inactivo,517,191,Frecuente,Bajo
196,Sin nombre,17,42.24,4882.32,consola_sony,aventura,Argentina,G002,Shadowquest,No,25,2.9,15/02/2025,11/11/2025,Inactivo,439,170,Hardcore,Bajo
197,Pedro Sánchez,39,30.43,829.5,movil,deportes,Brasil,G008,Thunderarena,Sí,40,2.7,29/06/2025,15/02/2026,Inactivo,305,74,Frecuente,Bajo
198,Sin nombre,28,18.83,1872.68,pc,moba,Chile,G004,Pixelroyale,Sí,32,2.8,20/04/2025,08/04/2026,Activo,375,22,Frecuente,Bajo
199,Pedro Sánchez,24,97.75,2024.58,movil,rpg,México,G002,Shadowquest,Sí,88,5.0,02/04/2024,25/10/2024,Inactivo,758,552,Hardcore,Bajo
200,Miguel Torres,45,39.72,3149.83,movil,rpg,España,G006,Mysticlegends,No,84,3.2,09/11/2025,11/12/2025,Inactivo,172,140,Hardcore,Bajo
201,Lucía Ramos,26,93.01,1036.52,consola_sony,battle_royale,España,G002,Shadowquest,No,62,3.6,04/01/2026,09/04/2026,Activo,116,21,Hardcore,Bajo
202,Carlos Ruiz,32,81.27,2917.95,consola_microsoft,puzzle,Costa Rica,G003,Dragonrealm,No,54,2.9,22/01/2026,23/02/2026,Activo,98,66,Hardcore,Bajo
203,Elena Martín,42,22.65,582.23,nintendo_switch,rpg,México,G007,Starfleet,Sí,32,2.9,27/07/2024,30/11/2025,Inactivo,642,151,Frecuente,Medio
204,David Ortega,23,99.14,122.85,pc,battle_royale,Argentina,G006,Mysticlegends,No,69,4.8,03/09/2025,30/10/2025,Inactivo,239,182,Hardcore,Bajo
205,Andrés Molina,48,97.32,1250.2,consola_microsoft,rpg,México,G007,Starfleet,Sí,71,4.8,14/10/2024,24/01/2026,Activo,563,96,Hardcore,Bajo
206,Pedro Sánchez,28,22.43,2123.1,consola_microsoft,shooter,México,G008,Thunderarena,Sí,8,3.4,07/01/2026,07/02/2026,Inactivo,113,82,Frecuente,Bajo
207,Natalia Vargas,31,45.5,1794.62,pc,moba,México,G002,Shadowquest,Sí,41,2.2,18/08/2023,14/02/2024,Activo,986,806,Hardcore,Bajo
208,Miguel Torres,38,11.46,1980.3,movil,shooter,México,G004,Pixelroyale,Sí,21,1.7,03/05/2024,07/10/2025,Activo,727,205,Frecuente,Bajo
209,Elena Martín,40,45.31,2370.2,pc,shooter,Colombia,G002,Shadowquest,Sí,59,3.8,10/05/2024,12/03/2025,Inactivo,720,414,Hardcore,Bajo
210,Laura Gil,20,34.31,787.67,pc,shooter,Brasil,G005,Cyberracer,Sí,29,1.7,15/12/2024,07/01/2026,Inactivo,501,113,Frecuente,Bajo
211,David Ortega,28,27.91,527.27,movil,puzzle,España,G005,Cyberracer,Sí,61,3.2,11/07/2024,01/03/2025,Inactivo,658,425,Frecuente,Bajo
212,Carmen Vega,19,20.4,1647.98,consola_sony,battle_royale,España,G002,Shadowquest,Sí,13,1.0,02/09/2025,26/04/2026,Activo,240,4,Frecuente,Bajo
213,Miguel Torres,34,66.07,1385.04,consola_sony,puzzle,México,G006,Mysticlegends,No,79,2.7,02/01/2026,04/02/2026,Inactivo,118,85,Hardcore,Bajo
214,Lucía Ramos,26,67.8,507.68,consola_microsoft,moba,México,G001,Battlezone,No,49,4.1,30/05/2025,04/08/2025,Inactivo,335,269,Hardcore,Bajo
215,Pedro Sánchez,38,69.6,4968.6,movil,moba,Perú,G008,Thunderarena,Sí,67,3.4,25/07/2024,12/06/2025,Inactivo,644,322,Hardcore,Bajo
216,Natalia Vargas,24,59.23,4247.77,consola_microsoft,puzzle,España,G001,Battlezone,Sí,55,2.4,12/12/2024,19/03/2026,Activo,504,42,Hardcore,Bajo
217,Lucía Ramos,31,48.17,5280.1,consola_microsoft,deportes,Estados Unidos,G008,Thunderarena,Sí,37,3.3,04/11/2024,08/09/2025,Inactivo,542,234,Hardcore,Bajo
218,Natalia Vargas,20,37.65,5045.08,pc,moba,España,G006,Mysticlegends,Sí,38,1.3,06/01/2024,20/02/2026,Inactivo,845,69,Hardcore,Bajo
219,Lucía Ramos,40,21.91,172.03,pc,puzzle,Argentina,G007,Starfleet,Sí,24,3.2,13/01/2025,02/09/2025,Inactivo,472,240,Frecuente,Medio
220,Lucía Ramos,28,14.78,247.62,nintendo_switch,shooter,México,G006,Mysticlegends,Sí,30,2.5,06/11/2024,15/01/2025,Inactivo,540,470,Frecuente,Medio
221,Pedro Sánchez,23,104.41,1215.03,consola_microsoft,puzzle,Argentina,G008,Thunderarena,Sí,88,4.6,30/09/2025,18/12/2025,Inactivo,212,133,Hardcore,Bajo
222,Miguel Torres,20,69.8,434.52,consola_microsoft,battle_royale,México,G003,Dragonrealm,No,57,4.2,16/08/2025,18/02/2026,Inactivo,257,71,Hardcore,Bajo
223,Ana García,22,8.29,2501.62,consola_sony,rpg,México,G001,Battlezone,Sí,52,3.1,03/05/2024,03/02/2025,Inactivo,727,451,Casual,Bajo
224,Carlos Ruiz,25,99.59,150.15,nintendo_switch,shooter,Argentina,G004,Pixelroyale,Sí,94,5.0,09/03/2025,05/11/2025,Inactivo,417,176,Hardcore,Bajo
225,Lucía Ramos,14,62.35,5082.88,consola_microsoft,moba,Brasil,G004,Pixelroyale,Sí,71,3.1,24/09/2024,13/10/2025,Inactivo,583,199,Hardcore,Bajo
226,Andrés Molina,44,17.98,592.72,nintendo_switch,shooter,Chile,G006,Mysticlegends,No,5,3.1,14/12/2025,21/01/2026,Inactivo,137,99,Frecuente,Medio
227,Carmen Vega,45,32.0,778.05,nintendo_switch,shooter,México,G005,Cyberracer,Sí,16,1.8,29/11/2025,18/01/2026,Inactivo,152,102,Frecuente,Bajo
228,David Ortega,30,51.69,1547.0,pc,battle_royale,España,G007,Starfleet,Sí,39,3.9,26/01/2024,25/11/2024,Activo,825,521,Hardcore,Bajo
229,Elena Martín,33,9.35,1269.8,pc,deportes,Colombia,G002,Shadowquest,Sí,22,2.4,16/11/2024,26/10/2025,Inactivo,530,186,Casual,Bajo
230,Sin nombre,28,12.76,1675.1,nintendo_switch,puzzle,Estados Unidos,G008,Thunderarena,Sí,47,2.1,30/08/2025,21/11/2025,Inactivo,243,160,Frecuente,Bajo
231,Miguel Torres,22,18.56,1791.3,nintendo_switch,puzzle,México,G004,Pixelroyale,Sí,14,2.9,24/07/2024,05/03/2025,Inactivo,645,421,Frecuente,Bajo
232,Jorge Díaz,25,47.64,1790.25,nintendo_switch,aventura,México,G006,Mysticlegends,Sí,30,3.2,11/01/2024,03/05/2024,Inactivo,840,727,Hardcore,Bajo
233,Carmen Vega,49,37.41,1796.2,pc,moba,Argentina,G006,Mysticlegends,Sí,56,4.7,20/03/2025,09/06/2025,Activo,406,325,Hardcore,Bajo
234,Sofía Herrera,25,19.13,195.82,nintendo_switch,shooter,México,G002,Shadowquest,Sí,30,1.5,22/10/2025,20/01/2026,Inactivo,190,100,Frecuente,Medio
235,Jorge Díaz,29,71.68,849.27,consola_sony,aventura,Colombia,G008,Thunderarena,Sí,57,3.1,24/05/2025,03/11/2025,Inactivo,341,178,Hardcore,Bajo
236,Carlos Ruiz,29,64.55,1484.52,consola_sony,aventura,Perú,G003,Dragonrealm,No,56,3.0,02/11/2024,08/07/2025,Activo,544,296,Hardcore,Bajo
237,Ana García,30,28.38,1995.53,movil,shooter,México,G008,Thunderarena,No,15,3.6,11/10/2025,09/04/2026,Activo,201,21,Frecuente,Bajo
238,Sofía Herrera,27,84.2,5362.7,consola_microsoft,shooter,México,G002,Shadowquest,Sí,94,3.9,22/11/2025,14/12/2025,Inactivo,159,137,Hardcore,Bajo
239,Sofía Herrera,23,99.17,6661.9,consola_microsoft,rpg,Colombia,G005,Cyberracer,Sí,88,3.4,26/05/2024,26/10/2025,Inactivo,704,186,Hardcore,Bajo
240,Jorge Díaz,31,57.14,4639.07,nintendo_switch,rpg,Chile,G002,Shadowquest,Sí,63,3.3,05/10/2025,13/02/2026,Inactivo,207,76,Hardcore,Bajo
241,Sofía Herrera,31,21.7,2175.95,consola_sony,battle_royale,México,G002,Shadowquest,Sí,8,2.2,25/03/2024,11/01/2025,Inactivo,766,474,Frecuente,Bajo
242,María López,32,16.01,27.3,consola_microsoft,aventura,Argentina,G001,Battlezone,No,31,1.5,03/02/2025,24/09/2025,Inactivo,451,218,Frecuente,Medio
243,Luis Fernández,23,25.47,610.05,consola_sony,rpg,México,G002,Shadowquest,Sí,23,2.1,14/04/2025,10/12/2025,Inactivo,381,141,Frecuente,Bajo
244,Sofía Herrera,32,41.08,699.3,consola_sony,deportes,Chile,G004,Pixelroyale,Sí,46,2.9,07/05/2024,08/09/2025,Inactivo,723,234,Hardcore,Bajo
245,Pedro Sánchez,26,46.48,3415.3,consola_sony,aventura,México,G001,Battlezone,No,15,3.2,14/09/2025,20/01/2026,Inactivo,228,100,Hardcore,Bajo
246,Luis Fernández,51,14.14,2040.85,consola_sony,moba,Colombia,G004,Pixelroyale,Sí,21,2.1,20/06/2024,28/05/2025,Inactivo,679,337,Frecuente,Bajo
247,Jorge Díaz,28,26.97,358.4,pc,puzzle,Argentina,G003,Dragonrealm,No,38,3.4,18/02/2025,22/02/2026,Activo,436,67,Frecuente,Bajo
248,Andrés Molina,42,54.97,2514.57,consola_microsoft,battle_royale,Uruguay,G006,Mysticlegends,Sí,36,2.4,11/04/2025,03/08/2025,Inactivo,384,270,Hardcore,Bajo
249,Carlos Ruiz,33,53.54,445.72,nintendo_switch,deportes,Estados Unidos,G006,Mysticlegends,Sí,67,3.6,07/01/2024,06/02/2024,Activo,844,814,Hardcore,Bajo
250,Lucía Ramos,28,41.63,1254.23,consola_sony,shooter,Chile,G002,Shadowquest,No,47,3.5,16/12/2024,22/06/2025,Inactivo,500,312,Hardcore,Bajo
251,Ana García,38,5.74,868.88,consola_sony,puzzle,España,G001,Battlezone,No,1,2.2,15/02/2025,27/01/2026,Inactivo,439,93,Casual,Bajo
252,Miguel Torres,24,24.31,8.93,nintendo_switch,shooter,México,G008,Thunderarena,Sí,21,2.4,02/05/2025,02/02/2026,Inactivo,363,87,Frecuente,Medio
253,María López,42,115.14,2546.42,movil,rpg,México,G001,Battlezone,Sí,87,5.0,20/09/2024,08/02/2026,Inactivo,587,81,Hardcore,Bajo
254,Jorge Díaz,35,71.39,937.65,movil,aventura,México,G002,Shadowquest,Sí,73,4.2,28/04/2024,17/11/2024,Inactivo,732,529,Hardcore,Bajo
255,Andrés Molina,41,24.2,599.02,consola_microsoft,rpg,Colombia,G003,Dragonrealm,Sí,61,2.7,29/05/2025,29/08/2025,Inactivo,336,244,Frecuente,Medio
256,Jorge Díaz,48,21.9,1422.22,nintendo_switch,rpg,Panamá,G007,Starfleet,Sí,1,1.0,24/06/2025,30/10/2025,Inactivo,310,182,Frecuente,Bajo
257,Elena Martín,31,64.76,1818.42,movil,deportes,México,G003,Dragonrealm,No,26,3.4,30/12/2024,08/06/2025,Activo,486,326,Hardcore,Bajo
258,María López,27,8.64,1157.27,nintendo_switch,shooter,España,G008,Thunderarena,Sí,21,2.4,05/06/2025,17/12/2025,Inactivo,329,134,Casual,Bajo
259,Andrés Molina,29,55.74,2914.1,movil,puzzle,México,G004,Pixelroyale,No,30,3.8,22/07/2025,22/11/2025,Inactivo,282,159,Hardcore,Bajo
260,Pedro Sánchez,17,45.510000000000005,799.4,nintendo_switch,shooter,Chile,G006,Mysticlegends,Sí,48,2.7,16/01/2026,07/02/2026,Activo,104,82,Hardcore,Bajo
261,Carlos Ruiz,34,34.89,2069.2,consola_sony,battle_royale,Costa Rica,G004,Pixelroyale,Sí,63,3.6,17/10/2025,24/03/2026,Activo,195,37,Frecuente,Bajo
262,Carlos Ruiz,48,28.26,1021.65,pc,rpg,España,G007,Starfleet,Sí,39,1.7,16/02/2025,18/03/2025,Activo,438,408,Frecuente,Bajo
263,Sofía Herrera,24,30.01,1286.78,pc,moba,Chile,G002,Shadowquest,No,25,2.6,17/01/2026,11/02/2026,Activo,103,78,Frecuente,Bajo
264,Carmen Vega,48,30.87,1818.42,movil,deportes,Perú,G004,Pixelroyale,No,10,1.4,01/12/2025,02/03/2026,Inactivo,150,59,Frecuente,Bajo
265,Luis Fernández,26,48.6,1256.415,nintendo_switch,deportes,España,G005,Cyberracer,No,46,1.7,24/09/2025,24/10/2025,Activo,218,188,Hardcore,Bajo
266,Elena Martín,22,37.01,1461.25,pc,deportes,Estados Unidos,G002,Shadowquest,No,25,2.3,06/01/2024,20/10/2025,Inactivo,845,192,Hardcore,Bajo
267,Miguel Torres,17,24.91,875.52,movil,shooter,México,G002,Shadowquest,Sí,1,2.6,23/02/2024,18/02/2025,Inactivo,797,436,Frecuente,Bajo
268,Jorge Díaz,28,78.11,829.85,movil,deportes,Colombia,G004,Pixelroyale,No,43,3.4,09/02/2024,11/11/2024,Inactivo,811,535,Hardcore,Bajo
269,Sofía Herrera,25,68.31,2711.45,pc,puzzle,Perú,G004,Pixelroyale,Sí,66,3.1,18/05/2025,13/10/2025,Inactivo,347,199,Hardcore,Bajo
270,Elena Martín,39,63.7,4025.7,nintendo_switch,aventura,México,G008,Thunderarena,No,75,4.0,18/02/2026,06/04/2026,Activo,71,24,Hardcore,Bajo
271,Pedro Sánchez,37,30.62,2014.95,movil,aventura,Perú,G007,Starfleet,Sí,28,2.5,05/06/2025,22/01/2026,Inactivo,329,98,Frecuente,Bajo
272,Luis Fernández,15,62.12,1264.55,consola_sony,rpg,España,G001,Battlezone,Sí,54,3.0,21/12/2024,09/03/2026,Inactivo,495,52,Hardcore,Bajo
273,María López,32,21.13,1429.58,consola_sony,aventura,Colombia,G007,Starfleet,Sí,8,2.4,05/04/2024,06/05/2025,Inactivo,755,359,Frecuente,Bajo
274,María López,16,25.44,53.38,movil,battle_royale,Colombia,G007,Starfleet,Sí,30,2.7,15/05/2024,22/10/2024,Inactivo,715,555,Frecuente,Bajo
275,Carmen Vega,36,52.18,1153.42,pc,deportes,España,G007,Starfleet,Sí,23,4.0,02/11/2025,30/03/2026,Inactivo,179,31,Hardcore,Bajo
276,Jorge Díaz,20,20.27,336.35,consola_sony,deportes,Estados Unidos,G006,Mysticlegends,No,21,3.3,29/12/2025,26/03/2026,Inactivo,122,35,Frecuente,Medio
277,María López,36,107.92,1085.17,movil,puzzle,Uruguay,G007,Starfleet,Sí,68,3.9,28/01/2025,27/11/2025,Inactivo,457,154,Hardcore,Bajo
278,Carlos Ruiz,15,60.76,468.3,movil,rpg,España,G001,Battlezone,Sí,47,3.6,03/05/2025,07/02/2026,Activo,362,82,Hardcore,Bajo
279,Andrés Molina,27,96.87,1220.62,pc,deportes,México,G007,Starfleet,No,82,5.0,08/08/2025,30/01/2026,Activo,265,90,Hardcore,Bajo
280,María López,27,6.37,139.83,pc,moba,Chile,G004,Pixelroyale,Sí,28,2.6,02/09/2024,13/08/2025,Inactivo,605,260,Casual,Alto
281,Natalia Vargas,45,25.67,2782.85,consola_sony,shooter,Perú,G003,Dragonrealm,Sí,24,1.7,04/03/2026,07/04/2026,Activo,57,23,Frecuente,Bajo
282,Pedro Sánchez,34,22.31,2390.68,movil,moba,Argentina,G003,Dragonrealm,Sí,3,3.6,03/03/2026,25/03/2026,Inactivo,58,36,Frecuente,Bajo
283,Jorge Díaz,16,46.59,1538.25,consola_microsoft,moba,Panamá,G005,Cyberracer,Sí,35,4.6,14/05/2025,06/02/2026,Inactivo,351,83,Hardcore,Bajo
284,Elena Martín,33,37.45,1938.3,pc,aventura,España,G008,Thunderarena,Sí,24,3.6,21/04/2024,31/08/2025,Activo,739,242,Hardcore,Bajo
285,Elena Martín,26,42.45,5749.27,movil,shooter,Guatemala,G004,Pixelroyale,Sí,37,4.1,12/10/2025,10/12/2025,Inactivo,200,141,Hardcore,Bajo
286,Sofía Herrera,34,56.76,872.55,movil,deportes,España,G001,Battlezone,Sí,59,3.1,28/05/2024,10/03/2026,Inactivo,702,51,Hardcore,Bajo
287,María López,45,32.1,705.07,movil,aventura,Argentina,G003,Dragonrealm,Sí,13,2.9,15/01/2024,09/02/2025,Inactivo,836,445,Frecuente,Bajo
288,Jorge Díaz,28,38.78,652.57,nintendo_switch,puzzle,Chile,G005,Cyberracer,Sí,73,2.4,16/04/2024,29/06/2024,Inactivo,744,670,Hardcore,Bajo
289,Natalia Vargas,28,66.65,2822.23,movil,puzzle,España,G006,Mysticlegends,Sí,49,3.6,25/03/2026,24/04/2026,Inactivo,36,6,Hardcore,Bajo
290,Sin nombre,40,59.39,2493.4,consola_sony,rpg,Uruguay,G007,Starfleet,No,70,4.8,11/04/2024,03/11/2024,Inactivo,749,543,Hardcore,Bajo
291,Laura Gil,31,12.86,2998.8,consola_sony,rpg,México,G004,Pixelroyale,Sí,9,2.4,27/02/2026,10/03/2026,Inactivo,62,51,Frecuente,Bajo
292,David Ortega,28,68.48,1461.25,pc,shooter,Costa Rica,G002,Shadowquest,No,25,4.4,13/06/2024,06/08/2024,Inactivo,686,632,Hardcore,Bajo
293,Sin nombre,52,43.97,2110.68,pc,moba,Perú,G005,Cyberracer,Sí,1,1.5,13/09/2024,02/10/2025,Inactivo,594,210,Hardcore,Bajo
294,Carmen Vega,22,27.85,1362.2,nintendo_switch,rpg,Argentina,G001,Battlezone,No,29,3.4,27/06/2025,08/08/2025,Inactivo,307,265,Frecuente,Bajo
295,Carlos Ruiz,26,74.41,617.75,movil,deportes,Uruguay,G002,Shadowquest,Sí,74,3.6,21/07/2024,30/10/2025,Activo,648,182,Hardcore,Bajo
296,María López,32,6.1,1965.42,consola_microsoft,rpg,Estados Unidos,G007,Starfleet,No,10,3.3,16/11/2024,13/02/2025,Activo,530,441,Casual,Bajo
297,Laura Gil,26,12.58,759.33,movil,battle_royale,México,G005,Cyberracer,Sí,16,1.3,23/06/2024,28/07/2025,Inactivo,676,276,Frecuente,Bajo
298,David Ortega,27,42.14,2108.22,pc,puzzle,México,G008,Thunderarena,Sí,52,3.1,17/04/2024,09/10/2025,Inactivo,743,203,Hardcore,Bajo
299,Miguel Torres,21,65.31,2137.45,consola_microsoft,rpg,España,G008,Thunderarena,Sí,85,3.5,17/03/2025,03/10/2025,Inactivo,409,209,Hardcore,Bajo
300,Ana García,36,46.53,3784.9,pc,deportes,España,G002,Shadowquest,Sí,37,4.6,06/02/2025,05/12/2025,Inactivo,448,146,Hardcore,Bajo
